"filename", "language", "XML", "JSON", "C#", "Log", "Markdown", "CSV", "comment", "blank", "total"
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-51-57\diff.csv", "CSV", 0, 0, 0, 0, 0, -2, 0, 0, -2
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-51-57\diff.md", "Markdown", 0, 0, 0, 0, -12, 0, 0, -7, -19
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-51-57\results.csv", "CSV", 0, 0, 0, 0, 0, -78, 0, 0, -78
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-51-57\results.json", "JSON", 0, -1, 0, 0, 0, 0, 0, 0, -1
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-51-57\results.md", "Markdown", 0, 0, 0, 0, -14, 0, 0, -7, -21
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\details.md", "Markdown", 0, 0, 0, 0, -85, 0, 0, -6, -91
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\diff-details.md", "Markdown", 0, 0, 0, 0, -9, 0, 0, -6, -15
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\diff.csv", "CSV", 0, 0, 0, 0, 0, -2, 0, 0, -2
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\diff.md", "Markdown", 0, 0, 0, 0, -12, 0, 0, -7, -19
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\results.csv", "CSV", 0, 0, 0, 0, 0, -78, 0, 0, -78
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\results.json", "JSON", 0, -1, 0, 0, 0, 0, 0, 0, -1
"d:\Unity\LoFBR\Assets\Scripts\.VSCodeCounter\2022-09-23_22-52-37\results.md", "Markdown", 0, 0, 0, 0, -14, 0, 0, -7, -21
"d:\Unity\LoFBR\Assets\Scripts\Ability.cs", "C#", 0, 0, -46, 0, 0, 0, 0, -2, -48
"d:\Unity\LoFBR\Assets\Scripts\AltAttack.cs", "C#", 0, 0, -29, 0, 0, 0, 0, -3, -32
"d:\Unity\LoFBR\Assets\Scripts\ArmorAura.cs", "C#", 0, 0, -56, 0, 0, 0, 0, -3, -59
"d:\Unity\LoFBR\Assets\Scripts\CameraController.cs", "C#", 0, 0, -23, 0, 0, 0, 0, -2, -25
"d:\Unity\LoFBR\Assets\Scripts\CameraRotationMenu.cs", "C#", 0, 0, -17, 0, 0, 0, 0, -2, -19
"d:\Unity\LoFBR\Assets\Scripts\ClosestFinder.cs", "C#", 0, 0, -127, 0, 0, 0, 0, -2, -129
"d:\Unity\LoFBR\Assets\Scripts\CombatUtils.cs", "C#", 0, 0, -60, 0, 0, 0, 0, -2, -62
"d:\Unity\LoFBR\Assets\Scripts\Damage.cs", "C#", 0, 0, -45, 0, 0, 0, 0, -2, -47
"d:\Unity\LoFBR\Assets\Scripts\DamageCollisionHandler.cs", "C#", 0, 0, -97, 0, 0, 0, -1, -3, -101
"d:\Unity\LoFBR\Assets\Scripts\DamageableEntity.cs", "C#", 0, 0, -24, 0, 0, 0, -1, -1, -26
"d:\Unity\LoFBR\Assets\Scripts\Dash.cs", "C#", 0, 0, -31, 0, 0, 0, -1, -2, -34
"d:\Unity\LoFBR\Assets\Scripts\DestroyAfterTime.cs", "C#", 0, 0, -26, 0, 0, 0, 0, -3, -29
"d:\Unity\LoFBR\Assets\Scripts\DestroyAfterTimeHeal.cs", "C#", 0, 0, -30, 0, 0, 0, 0, -3, -33
"d:\Unity\LoFBR\Assets\Scripts\DestroyAfterTimePoison.cs", "C#", 0, 0, -30, 0, 0, 0, 0, -3, -33
"d:\Unity\LoFBR\Assets\Scripts\DestroyAfterTimeTower.cs", "C#", 0, 0, -11, 0, 0, 0, 0, -2, -13
"d:\Unity\LoFBR\Assets\Scripts\DestroyShield.cs", "C#", 0, 0, -13, 0, 0, 0, -2, -4, -19
"d:\Unity\LoFBR\Assets\Scripts\DetectBullets.cs", "C#", 0, 0, -39, 0, 0, 0, -1, -3, -43
"d:\Unity\LoFBR\Assets\Scripts\DisplayMana.cs", "C#", 0, 0, -27, 0, 0, 0, -1, -2, -30
"d:\Unity\LoFBR\Assets\Scripts\EnemyBase.cs", "C#", 0, 0, -34, 0, 0, 0, 0, 0, -34
"d:\Unity\LoFBR\Assets\Scripts\EnemyBehaviour.cs", "C#", 0, 0, -178, 0, 0, 0, 0, 0, -178
"d:\Unity\LoFBR\Assets\Scripts\EnemyPlayerBehaviour.cs", "C#", 0, 0, -466, 0, 0, 0, 0, -1, -467
"d:\Unity\LoFBR\Assets\Scripts\EnemySpawner.cs", "C#", 0, 0, -49, 0, 0, 0, -2, -7, -58
"d:\Unity\LoFBR\Assets\Scripts\ExpDisplay.cs", "C#", 0, 0, -28, 0, 0, 0, -2, -2, -32
"d:\Unity\LoFBR\Assets\Scripts\Extensions.cs", "C#", 0, 0, -31, 0, 0, 0, 0, -2, -33
"d:\Unity\LoFBR\Assets\Scripts\FireBehaviour.cs", "C#", 0, 0, -21, 0, 0, 0, 0, -2, -23
"d:\Unity\LoFBR\Assets\Scripts\FriendlyBase.cs", "C#", 0, 0, -36, 0, 0, 0, -1, -2, -39
"d:\Unity\LoFBR\Assets\Scripts\FriendlyBehaviour.cs", "C#", 0, 0, -180, 0, 0, 0, 0, -3, -183
"d:\Unity\LoFBR\Assets\Scripts\FriendlySpawner.cs", "C#", 0, 0, -49, 0, 0, 0, -2, -7, -58
"d:\Unity\LoFBR\Assets\Scripts\HealingBullet.cs", "C#", 0, 0, -75, 0, 0, 0, 0, -2, -77
"d:\Unity\LoFBR\Assets\Scripts\Health.cs", "C#", 0, 0, -141, 0, 0, 0, 0, -2, -143
"d:\Unity\LoFBR\Assets\Scripts\IMainPlayer.cs", "C#", 0, 0, -8, 0, 0, 0, 0, -2, -10
"d:\Unity\LoFBR\Assets\Scripts\IMortal.cs", "C#", 0, 0, -8, 0, 0, 0, 0, -1, -9
"d:\Unity\LoFBR\Assets\Scripts\IReloadable.cs", "C#", 0, 0, -7, 0, 0, 0, 0, -2, -9
"d:\Unity\LoFBR\Assets\Scripts\ISpawner.cs", "C#", 0, 0, -10, 0, 0, 0, 0, -2, -12
"d:\Unity\LoFBR\Assets\Scripts\Immolate.cs", "C#", 0, 0, -75, 0, 0, 0, 0, -2, -77
"d:\Unity\LoFBR\Assets\Scripts\Level.cs", "C#", 0, 0, -45, 0, 0, 0, 0, -2, -47
"d:\Unity\LoFBR\Assets\Scripts\LevelText.cs", "C#", 0, 0, -17, 0, 0, 0, -2, -2, -21
"d:\Unity\LoFBR\Assets\Scripts\LookAtCamera.cs", "C#", 0, 0, -16, 0, 0, 0, -1, -3, -20
"d:\Unity\LoFBR\Assets\Scripts\Mana.cs", "C#", 0, 0, -62, 0, 0, 0, 0, -2, -64
"d:\Unity\LoFBR\Assets\Scripts\ManaDrain.cs", "C#", 0, 0, -63, 0, 0, 0, -1, -2, -66
"d:\Unity\LoFBR\Assets\Scripts\MasterScript.cs", "C#", 0, 0, -327, 0, 0, 0, 0, -1, -328
"d:\Unity\LoFBR\Assets\Scripts\Melee.cs", "C#", 0, 0, -74, 0, 0, 0, 0, -2, -76
"d:\Unity\LoFBR\Assets\Scripts\MeleeCollider.cs", "C#", 0, 0, -19, 0, 0, 0, -1, -3, -23
"d:\Unity\LoFBR\Assets\Scripts\MoveAllEnemy.cs", "C#", 0, 0, -21, 0, 0, 0, 0, -2, -23
"d:\Unity\LoFBR\Assets\Scripts\MoveAllFriendly.cs", "C#", 0, 0, -21, 0, 0, 0, 0, -2, -23
"d:\Unity\LoFBR\Assets\Scripts\Parry.cs", "C#", 0, 0, -37, 0, 0, 0, 0, -2, -39
"d:\Unity\LoFBR\Assets\Scripts\ParryColliderBehaviour.cs", "C#", 0, 0, -32, 0, 0, 0, 0, -2, -34
"d:\Unity\LoFBR\Assets\Scripts\PauseGame.cs", "C#", 0, 0, -48, 0, 0, 0, 0, -2, -50
"d:\Unity\LoFBR\Assets\Scripts\PlayerController.cs", "C#", 0, 0, -181, 0, 0, 0, 0, -3, -184
"d:\Unity\LoFBR\Assets\Scripts\PoisonBullet.cs", "C#", 0, 0, -73, 0, 0, 0, 0, -1, -74
"d:\Unity\LoFBR\Assets\Scripts\RegenAura.cs", "C#", 0, 0, -55, 0, 0, 0, -1, -3, -59
"d:\Unity\LoFBR\Assets\Scripts\Reload.cs", "C#", 0, 0, -75, 0, 0, 0, 0, -1, -76
"d:\Unity\LoFBR\Assets\Scripts\SetSkillSet.cs", "C#", 0, 0, -18, 0, 0, 0, 0, -2, -20
"d:\Unity\LoFBR\Assets\Scripts\SetVolume.cs", "C#", 0, 0, -24, 0, 0, 0, 0, -1, -25
"d:\Unity\LoFBR\Assets\Scripts\Shield.cs", "C#", 0, 0, -16, 0, 0, 0, -7, -2, -25
"d:\Unity\LoFBR\Assets\Scripts\Shock.cs", "C#", 0, 0, -27, 0, 0, 0, -2, -2, -31
"d:\Unity\LoFBR\Assets\Scripts\ShootHeal.cs", "C#", 0, 0, -70, 0, 0, 0, 0, -1, -71
"d:\Unity\LoFBR\Assets\Scripts\ShootLeft.cs", "C#", 0, 0, -79, 0, 0, 0, 0, -1, -80
"d:\Unity\LoFBR\Assets\Scripts\ShootPoison.cs", "C#", 0, 0, -71, 0, 0, 0, 0, -1, -72
"d:\Unity\LoFBR\Assets\Scripts\ShootRight.cs", "C#", 0, 0, -74, 0, 0, 0, 0, -1, -75
"d:\Unity\LoFBR\Assets\Scripts\Skillset.cs", "C#", 0, 0, -91, 0, 0, 0, 0, -3, -94
"d:\Unity\LoFBR\Assets\Scripts\SkillsetFighter.cs", "C#", 0, 0, -62, 0, 0, 0, 0, -3, -65
"d:\Unity\LoFBR\Assets\Scripts\SkillsetMelee.cs", "C#", 0, 0, -63, 0, 0, 0, 0, -3, -66
"d:\Unity\LoFBR\Assets\Scripts\SkillsetSupport.cs", "C#", 0, 0, -64, 0, 0, 0, 0, -3, -67
"d:\Unity\LoFBR\Assets\Scripts\SpawnShieldFriendly.cs", "C#", 0, 0, -23, 0, 0, 0, -1, -3, -27
"d:\Unity\LoFBR\Assets\Scripts\StackingHandler.cs", "C#", 0, 0, -21, 0, 0, 0, -1, -1, -23
"d:\Unity\LoFBR\Assets\Scripts\TowerBehaviour.cs", "C#", 0, 0, -71, 0, 0, 0, 0, -2, -73
"d:\Unity\LoFBR\Assets\Scripts\TowerBehaviourEnemy.cs", "C#", 0, 0, -11, 0, 0, 0, 0, -2, -13
"d:\Unity\LoFBR\Assets\Scripts\TowerBehaviourFriendly.cs", "C#", 0, 0, -11, 0, 0, 0, 0, -1, -12
"d:\Unity\LoFBR\Assets\Scripts\UltAttack.cs", "C#", 0, 0, -25, 0, 0, 0, -1, -3, -29
"d:\Unity\LoFBR\Assets\Scripts\UltAttackHeal.cs", "C#", 0, 0, -30, 0, 0, 0, 0, -2, -32
"d:\Unity\LoFBR\Assets\Scripts\UltBladeFlurry.cs", "C#", 0, 0, -77, 0, 0, 0, 0, -2, -79
"d:\Unity\LoFBR\Assets\Scripts\UltBulletBehaviour.cs", "C#", 0, 0, -57, 0, 0, 0, 0, -2, -59
"d:\Unity\LoFBR\Assets\Scripts\UltBulletBehaviourEnemy.cs", "C#", 0, 0, -57, 0, 0, 0, 0, -2, -59
"d:\Unity\LoFBR\Assets\Scripts\UltRez.cs", "C#", 0, 0, -35, 0, 0, 0, -1, -4, -40
"d:\Unity\LoFBR\Assets\Scripts\UseArmorAura.cs", "C#", 0, 0, -50, 0, 0, 0, -1, -3, -54
"d:\Unity\LoFBR\Assets\Scripts\UseShield.cs", "C#", 0, 0, -34, 0, 0, 0, -1, -2, -37
"d:\Unity\LoFBR\Assets\Scripts\changeScene.cs", "C#", 0, 0, -21, 0, 0, 0, -2, -4, -27
"d:\Unity\LoFBR\Assets\Scripts\checkShockWave.cs", "C#", 0, 0, -52, 0, 0, 0, -1, -3, -56
"d:\Unity\LoFBR\Assets\Scripts\healthdisplay.cs", "C#", 0, 0, -29, 0, 0, 0, 0, -1, -30
"Total", "-", 86004, 538, 2075, 308122, 1895, 0, 440, 1159, 400233
